strain	deletion	insertion	substitution	Total_mutation
AB1	3.38484179543782	1.60832544938505	1.7870282770945	6.78019552191738
BRC20067	5.32878610252584	2.24341894916338	2.3926249600341	9.96483001172333
BRC20263	6.39468493719506	2.70424582165473	2.70943631267518	11.808367071525
CB4852	3.06686510045711	1.38194961199107	1.50951419155948	5.95832890400765
CB4856	9.93074173369079	5.06590705987489	4.73637176050045	19.7330205540661
CX11254	5.95485920894051	2.64599539826887	2.58573463350499	11.1865892407144
CX11262	6.63599830795262	2.93464467005076	2.96637055837563	12.537013536379
CX11264	6.82236913406308	3.18630107293812	3.17546331418663	13.1841335211878
CX11271	5.70886875921635	2.27512112913419	2.43311565199073	10.4171055403413
CX11276	4.94913098770666	2.2414158541755	2.58584145824502	9.77638830012717
CX11285	7.12853524693964	3.08674546222035	3.18699873364289	13.4022794428029
CX11292	5.29808649485676	2.11812852560557	2.4167680566309	9.83298307709324
CX11307	6.23240199263591	2.49620965995235	2.81568117825428	11.5442928308425
CX11314	6.03091661223601	2.55824080121925	2.56912693228826	11.1582843457435
CX11315	5.19405795585312	2.60487498692332	2.60487498692332	10.4038079296998
DL200	6.90257061250397	3.05723050883317	2.94615465989633	12.9059557812335
DL226	5.68983957219251	2.1283422459893	2.97326203208556	10.7914438502674
DL238	9.99221962876514	4.57374680449039	4.65155051683895	19.2175169500945
ECA189	8.81258637185075	4.44881471244818	4.37440204103327	17.6358031253322
CB4855	6.10814419225634	2.64241210502893	2.92612372051624	11.6766800178015
CB4857	5.80777982446636	2.28085383031748	2.69259941488785	10.7812330696717
CB4858	5.37634408602151	2.25806451612903	2.49462365591398	10.1290322580645
PB306	6.60710464369784	3.02268350096298	3.19922961694843	12.8290177616092
ECA348	7.38051370976482	3.46808280047686	3.58187926736751	14.4304757776092
ECA349	6.00603726449464	2.61788279379619	2.89372332674092	11.5176433850317
ECA363	16.5499310198451	8.44210973150801	9.19027910431922	34.1823198556723
ECA372	8.06754221388368	3.82009589326662	4.19011882426517	16.0777569314155
ECA592	7.98694232861806	3.93362350380849	3.61262241566921	15.5331882480958
ECA594	8.24915824915825	3.81231671554252	3.80145541435864	15.8629303790594
ECA703	10.2513227513228	5.12566137566138	5.0760582010582	20.4530423280423
ECA705	9.12510748065348	4.08426483233018	4.20786758383491	17.4172398968186
ECA710	8.78787878787879	3.82575757575758	4.40476190476191	17.0183982683983
ECA738	8.92006065857886	4.08903812824957	4.34900346620451	17.3581022530329
ECA743	8.47319978343259	4.12019491066595	4.32593394694099	16.9193286410395
ECA745	15.9154777345439	8.57652399481193	9.01426718547341	33.5062689148292
ECA777	9.02643455834945	3.99204814098431	4.55082742316785	17.5693101225016
ECA812	9.41296634770455	4.32211590151597	4.25760670895603	17.9926889581765
ECA923	6.8226547124426	2.76623660616663	3.09424885195714	12.6831401705664
ED3005	5.96489327121032	2.56799219850471	2.58966301874526	11.1225484884603
ED3012	1.88872148084374	0.791003013344813	0.807145931984503	3.48687042617305
ED3017	3.61045398220119	1.81930832488453	1.31801284217641	6.74777514926214
ED3040	6.49428415895482	2.8198149156233	2.71094175285792	12.025040827436
ED3048	5.31973539140022	2.13891951488423	2.26571113561191	9.72436604189636
ED3049	6.18254217751231	2.65115791679765	3.01267945090642	11.8463795452164
ED3052	6.23429648241206	2.70623953098827	2.87897822445561	11.8195142378559
ED3073	5.79773800373339	2.56396178763588	2.55847150543538	10.9201712968047
ED3077	5.67240280433397	2.45379222434672	2.56001699596346	10.6862120246441
EG4347	3.01184990125082	1.15207373271889	1.44832126398947	5.61224489795918
EG4724	6.79876094851527	3.10831019013031	2.96411023285623	12.8711813715018
EG4946	4.22512234910277	1.84883088635128	1.76726481783578	7.84121805328983
GXW1	5.37287771330324	2.40704921555985	2.6488287126585	10.4287556415216
JT11398	4.74329178111135	2.1762095922248	2.30297908303402	9.22248045637017
JU1088	5.56348857644991	2.3176625659051	2.3341388400703	10.2152899824253
JU1172	5.23236919077023	2.15577943884736	2.361607626476	9.7497562560936
JU1200	1.26095319512716	0.448813849113058	0.619790553537081	2.3295575977773
JU1212	3.80190643146708	1.98860523720828	1.93382272378657	7.72433439246193
JU1213	6.27388535031847	3.05732484076433	2.80785562632696	12.1390658174098
JU1242	6.83914510686164	2.99775028121485	2.95838020247469	12.7952755905512
JU1246	6.38038171327119	3.04593874833555	3.15135375055482	12.5776742121616
JU1395	3.51237436507079	1.56165567923917	1.76699448827407	6.84102453258403
JU1409	5.50257179597085	2.34676382340334	2.42177453921989	10.2711101585941
JU1440	4.19382412650924	1.97670691313174	1.9660220108986	8.13655305053959
JU1491	6.42458100558659	2.77718091963902	2.4172754619682	11.6190373871938
JU1530	5.34550891808181	2.66474420591691	2.29093239346363	10.3011855174624
JU1543	2.1387529261545	0.978931687593105	0.957650563949777	4.07533517769738
JU1568	1.86147186147186	0.892857142857143	0.844155844155844	3.59848484848485
JU1581	7.07959822875041	3.234690571336	3.31029268819527	13.6245814882817
JU1586	2.06522905267675	1.00311125415728	0.970925866323356	4.03926617315739
JU1652	5.86815838543381	2.7092245256115	2.69277174509159	11.2701546561369
JU1666	7.1346853874155	3.16172646905876	3.07332293291732	13.3697347893916
JU1792	3.6058939503995	1.62913769845388	1.63951437169244	6.87454602054581
JU1793	7.85098202223839	3.76182063805466	3.75142886833628	15.3642315286293
JU1808	5.2434456928839	2.5384935497295	2.35642946317104	10.1383687057844
JU1896	5.05245720596356	2.34676974047488	2.63942573163998	10.0386526780784
JU1934	5.78520980473619	2.7731616119651	2.85625259659327	11.4146240132946
JU2001	7.86672344049393	3.47030019161167	3.38513945071322	14.7221630828188
JU2007	5.83745657437625	2.51605432150753	2.53710916938625	10.89062006527
JU2016	5.16363636363636	2.16103896103896	2.37402597402597	9.6987012987013
JU2017	6.77311625965352	3.23001461072845	3.11521603005636	13.1183469004383
JU2106	6.95398709140121	3.6123256298147	3.1282531750989	13.6945658963148
JU2131	7.51856112098714	3.3253163233295	2.97500784272718	13.8188852870438
JU2141	6.02372034956305	2.78297960882231	3.01186017478152	11.8185601331669
JU2234	4.99947976277182	2.3826865050463	2.46592446155447	9.84809072937259
JU2250	7.12347354138399	3.20425842813902	3.40256758167206	13.7302995511951
JU2257	2.02475870751154	0.944187998321444	1.16449853126311	4.1334452370961
JU2464	6.19529684698935	2.71011283349151	2.91047136981968	11.8158810503005
JU2466	5.06745989588866	2.1353447360034	2.17783915861043	9.3806437905025
JU2478	5.95757953836556	2.74485339987523	2.69286754002911	11.3953004782699
JU2513	4.99317441982569	2.17368476320487	2.33119815184291	9.49805733487346
JU2519	7.9366777195422	4.00042785324634	3.26772916889507	15.2048347416836
JU2522	6.87808463719416	3.14501732647275	2.81423921033288	12.8373411739998
JU2526	10.2970822281167	4.97082228116711	4.63129973474801	19.8992042440318
JU2534	5.35527690700104	2.25705329153605	2.15256008359457	9.76489028213166
JU2565	1.96324143692565	1.03383458646617	0.908521303258145	3.90559732664996
JU2566	3.23770917784014	1.40318054256314	1.41357447250806	6.05446419291134
JU2570	7.02702702702703	3.25363825363825	3.24324324324324	13.5239085239085
JU2572	3.01362683438155	1.39412997903564	1.27882599580713	5.68658280922432
JU2575	2.86412308971827	1.35149183906851	1.26832311051045	5.48393803929722
JU2576	6.50838279704259	3.22815786733313	3.21774445485786	12.9542851192336
JU2578	5.9417273673257	2.62226847034339	2.93444328824142	11.4984391259105
JU2581	6.98552548772813	3.18858821061464	3.22529893014475	13.3994126284875
JU2586	7.17999376104814	3.11947592804409	3.12987418113757	13.4293438702298
JU2592	3.7345261624883	1.72682825340684	1.64360761468844	7.10496203058358
JU2600	6.11330972714018	2.7702561966257	2.80149968756509	11.685065611331
JU2610	6.17019049612728	2.92024283022818	2.82604144860791	11.9164747749634
JU2619	5.11137415258797	2.24900462713871	2.10373399332831	9.46411277305499
JU2811	7.34137388568432	3.16203460933403	3.04142632406922	13.5448348190876
JU2838	7.08324640100146	3.30690590444398	2.90006259127895	13.2902148967244
JU2841	6.39887170915169	2.88863351441705	3.1916005014626	12.4791057250313
JU2853	4.06807804068078	1.68119551681196	1.69157326691573	7.44084682440847
JU2862	6.06375246599522	2.62693385941231	2.77229778839165	11.4629841137992
JU2866	6.04239164821259	2.62575134451123	2.88938099757461	11.5575239902984
JU2879	7.57591733445803	3.53226486714466	3.6904259805989	14.7986081822016
JU2906	4.41222652569873	2.13022087302418	1.87375693499424	8.41620433371716
JU2907	2.20066750104297	0.928243637880684	0.839591155611181	3.96850229453484
JU310	5.62242282402764	2.49080575058509	2.18433077008804	10.2975593447008
JU311	4.27599611273081	1.89504373177843	2.04621531152143	8.21725515603067
JU3128	4.80662983425414	2.01104972375691	2.02209944751381	8.83977900552486
JU3132	6.38104407359863	3.11831407787762	2.83483097988875	12.334189131365
JU3134	5.03276399183586	2.30422172091524	2.05177784939306	9.38876356214416
JU3140	6.94623655913978	3.05376344086022	3.12903225806452	13.1290322580645
JU3144	5.84451591438394	2.77808583786182	2.60618831096817	11.2287900632139
JU323	6.26150016235523	2.6788613486308	2.66262582530577	11.6029873362918
JU346	5.36492999770484	2.23777828781272	1.93366995639201	9.53637824190957
JU360	5.84036678128582	2.59977076169636	2.53204126289465	10.9721788058768
JU367	2.57715387912559	1.09301328761252	1.07158165452207	4.74174882126018
JU394	2.16102608320759	1.19637852985557	1.23949126967019	4.59689588273335
JU397	6.00411834832557	2.76904736100574	2.80697951663596	11.5801452259673
JU406	2.06762868834805	0.990738746500108	1.02304544475555	4.0814128796037
JU440	3.38143441740254	1.65841051044583	1.25996123196209	6.29980615981047
JU642	5.35924617196702	2.2379269729093	1.88457008244994	9.48174322732627
JU774	5.86051017113336	2.52394790657626	2.2279625443978	10.6124206221074
JU775	10.1554183521397	4.76900149031297	4.36448797104535	19.288907813498
JU778	7.0637408568443	3.14524555903866	2.69070010449321	12.8996865203762
JU782	7.57129327580764	3.27265074187099	3.18846679995791	14.0324108176365
JU792	7.22364489970124	3.3397353819889	3.47844643619292	14.0418267178831
JU830	5.95135135135135	2.60540540540541	2.81081081081081	11.3675675675676
JU847	6.5205685978893	2.83222054706009	2.83760499676933	12.1903941417187
KR314	6.10744784347638	2.58350448600151	2.75105394011458	11.4420062695925
LKC34	6.45770392749245	2.55179110919292	2.45468277945619	11.4641778161416
MY1	6.26472478046691	2.59691582780039	2.77896765902763	11.6406082672949
MY10	6.56673423663715	2.66190120559053	2.61389096340553	11.8425264056332
