transcript,pSTR
Y74C9A.3.1,STR_5
Y74C9A.4c.1,STR_5
Y74C9A.3.1,STR_10
Y74C9A.4c.1,STR_10
Y74C9A.3.1,STR_11
Y74C9A.4c.1,STR_11
Y74C9A.3.1,STR_12
Y74C9A.4c.1,STR_12
Y74C9A.3.1,STR_13
Y74C9A.4c.1,STR_13
Y74C9A.3.1,STR_17
Y74C9A.4c.1,STR_17
Y74C9A.3.1,STR_18
Y74C9A.4c.1,STR_18
Y74C9A.3.1,STR_21
Y74C9A.4c.1,STR_21
Y74C9A.3.1,STR_23
Y74C9A.4c.1,STR_23
Y74C9A.3.1,STR_25
Y74C9A.4c.1,STR_25
Y74C9A.3.1,STR_27
Y74C9A.4c.1,STR_27
Y74C9A.3.1,STR_29
Y74C9A.4c.1,STR_29
Y74C9A.3.1,STR_35
Y74C9A.4c.1,STR_35
Y74C9A.3.1,STR_40
Y74C9A.4c.1,STR_40
Y74C9A.3.1,STR_41
Y74C9A.4c.1,STR_41
Y74C9A.3.1,STR_42
Y74C9A.4c.1,STR_42
Y74C9A.3.1,STR_46
Y74C9A.4c.1,STR_46
Y74C9A.3.1,STR_49
Y74C9A.4c.1,STR_49
Y74C9A.3.1,STR_51
Y74C9A.4c.1,STR_51
Y74C9A.3.1,STR_54
Y74C9A.4c.1,STR_54
Y74C9A.3.1,STR_56
Y74C9A.4c.1,STR_56
Y74C9A.3.1,STR_60
Y74C9A.4c.1,STR_60
Y74C9A.3.1,STR_61
Y74C9A.4c.1,STR_61
Y74C9A.3.1,STR_62
Y74C9A.4c.1,STR_62
Y74C9A.3.1,STR_65
Y74C9A.4c.1,STR_65
Y74C9A.3.1,STR_69
Y74C9A.4c.1,STR_69
Y74C9A.3.1,STR_70
Y74C9A.4c.1,STR_70
Y74C9A.3.1,STR_74
Y74C9A.4c.1,STR_74
Y74C9A.3.1,STR_75
Y74C9A.4c.1,STR_75
Y74C9A.3.1,STR_76
Y74C9A.4c.1,STR_76
Y74C9A.3.1,STR_80
Y74C9A.4c.1,STR_80
Y74C9A.3.1,STR_82
Y74C9A.4c.1,STR_82
Y74C9A.3.1,STR_84
Y74C9A.4c.1,STR_84
Y74C9A.3.1,STR_87
